序号,汉字,发音,首字母,笔画数,几级字,多音数
0795,余,yú,Y,7,1,
0796,希,xī,X,7,1,
0797,坐,zuò,Z,7,1,
0798,谷,gǔ,G,7,1,
0799,妥,tuǒ,T,7,1,
0800,含,hán,H,7,1,
0801,邻,lín,L,7,1,
0802,岔,chà,C,7,1,
0803,肝,gān,G,7,1,
0804,肛,gāng,G,7,1,
0805,肚,dǔ|dù,D,7,1,2
0806,肘,zhǒu,Z,7,1,
0807,肠,cháng,C,7,1,
0808,龟,guī|jūn|qiū,G,7,1,3
0809,甸,diàn,D,7,1,
0810,免,miǎn,M,7,1,
0811,狂,kuáng,K,7,1,
0812,犹,yóu,Y,7,1,
0813,狈,bèi,B,7,1,
0814,角,jiǎo|jué,J,7,1,2
0815,删,shān,S,7,1,
0816,条,tiáo,T,7,1,
0817,彤,tóng,T,7,1,
0818,卵,luǎn,L,7,1,
0819,灸,jiǔ,J,7,1,
0820,岛,dǎo,D,7,1,
0821,刨,bào|páo,B,7,1,2
0822,迎,yíng,Y,7,1,
0823,饭,fàn,F,7,1,
0824,饮,yǐn|yìn,Y,7,1,2
0825,系,jì|xì,J,7,1,2
0826,言,yán,Y,7,1,
0827,冻,dòng,D,7,1,
0828,状,zhuàng,Z,7,1,
0829,亩,mǔ,M,7,1,
0830,况,kuàng,K,7,1,
0831,床,chuáng,C,7,1,
0832,库,kù,K,7,1,
0833,庇,bì,B,7,1,
0834,疗,liáo,L,7,1,
0835,吝,lìn,L,7,1,
0836,应,yīng|yìng,Y,7,1,2
0837,这,zhè,Z,7,1,
0838,冷,lěng,L,7,1,
0839,庐,lú,L,7,1,
0840,序,xù,X,7,1,
0841,辛,xīn,X,7,1,
0842,弃,qì,Q,7,1,
0843,冶,yě,Y,7,1,
0844,忘,wàng,W,7,1,
0845,闰,rùn,R,7,1,
0846,闲,xián,X,7,1,
0847,间,jiān|jiàn,J,7,1,2
0848,闷,mēn|mèn,M,7,1,2
0849,判,pàn,P,7,1,
0850,兑,duì,D,7,1,
0851,灶,zào,Z,7,1,
0852,灿,càn,C,7,1,
0853,灼,zhuó,Z,7,1,
0854,弟,dì,D,7,1,
0855,汪,wāng,W,7,1,
0856,沐,mù,M,7,1,
0857,沛,pèi,P,7,1,
0858,汰,tài,T,7,1,
0859,沥,lì,L,7,1,
0860,沙,shā|shà,S,7,1,2
0861,汽,qì,Q,7,1,
0862,沃,wò,W,7,1,
0863,沦,lún,L,7,1,
0864,汹,xiōng,X,7,1,
0865,泛,fàn,F,7,1,
0866,沧,cāng,C,7,1,
0867,没,méi|mò,M,7,1,2
0868,沟,gōu,G,7,1,
0869,沪,hù,H,7,1,
0870,沈,shěn,S,7,1,
0871,沉,chén,C,7,1,
0872,沁,qìn,Q,7,1,
0873,怀,huái,H,7,1,
0874,忧,yōu,Y,7,1,
0875,忱,chén,C,7,1,
0876,快,kuài,K,7,1,
0877,完,wán,W,7,1,
0878,宋,sòng,S,7,1,
0879,宏,hóng,H,7,1,
0880,牢,láo,L,7,1,
0881,究,jiū,J,7,1,
0882,穷,qióng,Q,7,1,
0883,灾,zāi,Z,7,1,
0884,良,liáng,L,7,1,
0885,证,zhèng,Z,7,1,
0886,启,qǐ,Q,7,1,
0887,评,píng,P,7,1,
0888,补,bǔ,B,7,1,
0889,初,chū,C,7,1,
0890,社,shè,S,7,1,
0891,祀,sì,S,7,1,
0892,识,shí|zhì,S,7,1,2
0893,诈,zhà,Z,7,1,
0894,诉,sù,S,7,1,
0895,罕,hǎn,H,7,1,
0896,诊,zhěn,Z,7,1,
0897,词,cí,C,7,1,
0898,译,yì,Y,7,1,
0899,君,jūn,J,7,1,
0900,灵,líng,L,7,1,
0901,即,jí,J,7,1,
0902,层,céng,C,7,1,
0903,屁,pì,P,7,1,
0904,尿,niào|suī,N,7,1,2
0905,尾,wěi|yǐ,W,7,1,2
0906,迟,chí,C,7,1,
0907,局,jú,J,7,1,
0908,改,gǎi,G,7,1,
0909,张,zhāng,Z,7,1,
0910,忌,jì,J,7,1,
0911,际,jì,J,7,1,
0912,陆,liù|lù,L,7,1,2
0913,阿,ā|ē,Ā,7,1,2
0914,陈,chén,C,7,1,
0915,阻,zǔ,Z,7,1,
0916,附,fù,F,7,1,
0917,坠,zhuì,Z,7,1,
0918,妓,jì,J,7,1,
0919,妙,miào,M,7,1,
0920,妖,yāo,Y,7,1,
0921,姊,zǐ,Z,7,1,
0922,妨,fáng,F,7,1,
0923,妒,dù,D,7,1,
0924,努,nǔ,N,7,1,
0925,忍,rěn,R,7,1,
0926,劲,jìn|jìng,J,7,1,2
0927,矣,yǐ,Y,7,1,
0928,鸡,jī,J,7,1,
0929,纬,wěi,W,7,1,
0930,驱,qū,Q,7,1,
0931,纯,chún,C,7,1,
0932,纱,shā,S,7,1,
0933,纲,gāng,G,7,1,
0934,纳,nà,N,7,1,
0935,驳,bó,B,7,1,
0936,纵,zòng,Z,7,1,
0937,纷,fēn,F,7,1,
0938,纸,zhǐ,Z,7,1,
0939,纹,wén,W,7,1,
0940,纺,fǎng,F,7,1,
0941,驴,lǘ,L,7,1,
0942,纽,niǔ,N,7,1,
0943,奉,fèng,F,8,1,
0944,玩,wán,W,8,1,
0945,环,huán,H,8,1,
0946,武,wǔ,W,8,1,
0947,青,qīng,Q,8,1,
0948,责,zé,Z,8,1,
0949,现,xiàn,X,8,1,
0950,玫,méi,M,8,1,
0951,表,biǎo,B,8,1,
0952,规,guī,G,8,1,
0953,抹,mā|mǒ|mò,M,8,1,3
0954,卦,guà,G,8,1,
0955,坷,kē|kě,K,8,1,2
0956,坯,pī,P,8,1,
0957,拓,tà|tuò,T,8,1,2
0958,拢,lǒng,L,8,1,
0959,拔,bá,B,8,1,
0960,坪,píng,P,8,1,
0961,拣,jiǎn,J,8,1,
0962,坦,tǎn,T,8,1,
0963,担,dān|dàn,D,8,1,2
0964,坤,kūn,K,8,1,
0965,押,yā,Y,8,1,
0966,抽,chōu,C,8,1,
0967,拐,guǎi,G,8,1,
0968,拖,tuō,T,8,1,
0969,者,zhě,Z,8,1,
0970,拍,pāi,P,8,1,
0971,顶,dǐng,D,8,1,
0972,拆,chāi,C,8,1,
0973,拎,līn,L,8,1,
0974,拥,yōng,Y,8,1,
0975,抵,dǐ,D,8,1,
0976,拘,jū,J,8,1,
0977,势,shì,S,8,1,
0978,抱,bào,B,8,1,
0979,拄,zhǔ,Z,8,1,
0980,垃,lā,L,8,1,
0981,拉,lā|lá,L,8,1,2
0982,拦,lán,L,8,1,
0983,幸,xìng,X,8,1,
0984,拌,bàn,B,8,1,
0985,拧,níng|nǐng|nìng,N,8,1,3
0986,拂,fú,F,8,1,
0987,拙,zhuō,Z,8,1,
0988,招,zhāo,Z,8,1,
0989,坡,pō,P,8,1,
0990,披,pī,P,8,1,
0991,拨,bō,B,8,1,
0992,择,zé|zhái,Z,8,1,2
0993,抬,tái,T,8,1,
0994,拇,mǔ,M,8,1,
0995,拗,ào|niù,À,8,1,2
0996,其,qí,Q,8,1,
0997,取,qǔ,Q,8,1,
0998,茉,mò,M,8,1,
0999,苦,kǔ,K,8,1,
1000,昔,xī,X,8,1,
1001,苛,kē,K,8,1,
1002,若,ruò,R,8,1,
1003,茂,mào,M,8,1,
1004,苹,píng,P,8,1,
1005,苗,miáo,M,8,1,
1006,英,yīng,Y,8,1,
1007,苟,gǒu,G,8,1,
1008,苑,yuàn,Y,8,1,
1009,苞,bāo,B,8,1,
1010,范,fàn,F,9,1,
1011,直,zhí,Z,8,1,
1012,茁,zhuó,Z,8,1,
1013,茄,jiā|qié,J,8,1,2
1014,茎,jīng,J,8,1,
1015,苔,tāi|tái,T,8,1,2
1016,茅,máo,M,8,1,
1017,枉,wǎng,W,8,1,
1018,林,lín,L,8,1,
1019,枝,zhī,Z,8,1,
1020,杯,bēi,B,8,1,
1021,枢,shū,S,8,1,
1022,柜,guì|jǔ,G,8,1,2
1023,枚,méi,M,8,1,
1024,析,xī,X,8,1,
1025,板,bǎn,B,8,1,
1026,松,sōng,S,8,1,
1027,枪,qiāng,Q,8,1,
1028,枫,fēng,F,8,1,
1029,构,gòu,G,8,1,
1030,杭,háng,H,8,1,
1031,杰,jié,J,8,1,
1032,述,shù,S,8,1,
1033,枕,zhěn,Z,8,1,
1034,丧,sāng|sàng,S,8,1,2
1035,或,huò,H,8,1,
1036,画,huà,H,8,1,
1037,卧,wò,W,8,1,
1038,事,shì,S,8,1,
1039,刺,cī|cì,C,8,1,2
1040,枣,zǎo,Z,8,1,
1041,雨,yǔ,Y,8,1,
1042,卖,mài,M,8,1,
1043,郁,yù,Y,8,1,
1044,矾,fán,F,8,1,
1045,矿,kuàng,K,8,1,
1046,码,mǎ,M,8,1,
1047,厕,cè,C,8,1,
1048,奈,nài,N,8,1,
1049,奔,bēn|bèn,B,8,1,2
1050,奇,jī|qí,J,8,1,2
1051,奋,fèn,F,8,1,
1052,态,tài,T,8,1,
1053,欧,ōu,Ō,8,1,
1054,殴,ōu,Ō,8,1,
1055,垄,lǒng,L,8,1,
1056,妻,qī,Q,8,1,
1057,轰,hōng,H,8,1,
1058,顷,qǐng,Q,8,1,
1059,转,zhuǎn|zhuàn,Z,8,1,2
1060,斩,zhǎn,Z,8,1,
1061,轮,lún,L,8,1,
1062,软,ruǎn,R,8,1,
1063,到,dào,D,8,1,
1064,非,fēi,F,8,1,
1065,叔,shū,S,8,1,
1066,歧,qí,Q,8,1,
1067,肯,kěn,K,8,1,
1068,齿,chǐ,C,8,1,
1069,些,xiē,X,8,1,
1070,卓,zhuó,Z,8,1,
1071,虎,hǔ,H,8,1,
1072,虏,lǔ,L,8,1,
1073,肾,shèn,S,8,1,
1074,贤,xián,X,8,1,
1075,尚,shàng,S,8,1,
1076,旺,wàng,W,8,1,
1077,具,jù,J,8,1,
1078,味,wèi,W,8,1,
1079,果,guǒ,G,8,1,
1080,昆,kūn,K,8,1,
1081,国,guó,G,8,1,
1082,哎,āi,Ā,8,1,
1083,咕,gū,G,8,1,
1084,昌,chāng,C,8,1,
1085,呵,hē,H,8,1,
1086,畅,chàng,C,8,1,
1087,明,míng,M,8,1,
1088,易,yì,Y,8,1,
1089,咙,lóng,L,8,1,
1090,昂,áng,Á,8,1,
1091,迪,dí,D,8,1,
1092,典,diǎn,D,8,1,
1093,固,gù,G,8,1,
1094,忠,zhōng,Z,8,1,
1095,呻,shēn,S,8,1,
1096,咒,zhòu,Z,8,1,
1097,咋,zǎ|zé|zhā,Z,8,1,3
1098,咐,fù,F,8,1,
1099,呼,hū,H,8,1,
1100,鸣,míng,M,8,1,
1101,咏,yǒng,Y,8,1,
1102,呢,ne|ní,N,8,1,2
1103,咄,duō,D,8,1,
1104,咖,gā|kā,G,8,1,2
1105,岸,àn,À,8,1,
1106,岩,yán,Y,8,1,
1107,帖,tiē|tiě|tiè,T,8,1,3
1108,罗,luó,L,8,1,
1109,帜,zhì,Z,8,1,
1110,帕,pà,P,8,1,
1111,岭,lǐng,L,8,1,
1112,凯,kǎi,K,8,1,
1113,败,bài,B,8,1,
1114,账,zhàng,Z,8,1,
1115,贩,fàn,F,8,1,
1116,贬,biǎn,B,8,1,
1117,购,gòu,G,8,1,
1118,贮,zhù,Z,8,1,
1119,图,tú,T,8,1,
1120,钓,diào,D,8,1,
1121,制,zhì,Z,8,1,
1122,知,zhī,Z,8,1,
1123,迭,dié,D,8,1,
1124,氛,fēn,F,8,1,
1125,垂,chuí,C,8,1,
1126,牧,mù,M,8,1,
1127,物,wù,W,8,1,
1128,乖,guāi,G,8,1,
1129,刮,guā,G,8,1,
1130,秆,gǎn,G,8,1,
1131,和,hé|hè|hú|huó|huò|huo,H,8,1,6
1132,季,jì,J,8,1,
1133,委,wěi,W,8,1,
1134,秉,bǐng,B,8,1,
1135,佳,jiā,J,8,1,
1136,侍,shì,S,8,1,
1137,岳,yuè,Y,8,1,
1138,供,gōng|gòng,G,8,1,2
1139,使,shǐ,S,8,1,
1140,例,lì,L,8,1,
1141,侠,xiá,X,8,1,
1142,侥,jiǎo|yáo,J,8,1,2
1143,版,bǎn,B,8,1,
1144,侄,zhí,Z,8,1,
1145,侦,zhēn,Z,8,1,
1146,侣,lǚ,L,8,1,
1147,侧,cè,C,8,1,
1148,凭,píng,P,8,1,
1149,侨,qiáo,Q,8,1,
1150,佩,pèi,P,8,1,
1151,货,huò,H,8,1,
1152,侈,chǐ,C,8,1,
1153,依,yī,Y,8,1,
1154,卑,bēi,B,8,1,
1155,的,de|dī|dí|dì,D,8,1,4
1156,迫,pǎi|pò,P,8,1,2
1157,质,zhì,Z,8,1,
1158,欣,xīn,X,8,1,
1159,征,zhēng,Z,8,1,
1160,往,wǎng,W,8,1,
1161,爬,pá,P,8,1,
1162,彼,bǐ,B,8,1,
1163,径,jìng,J,8,1,
1164,所,suǒ,S,8,1,
1165,舍,shě|shè,S,8,1,2
1166,金,jīn,J,8,1,
1167,刹,chà|shā,C,8,1,2
1168,命,mìng,M,8,1,
1169,肴,yáo,Y,8,1,
1170,斧,fǔ,F,8,1,
1171,爸,bà,B,8,1,
1172,采,cǎi|cài,C,8,1,2
1173,觅,mì,M,8,1,
1174,受,shòu,S,8,1,
1175,乳,rǔ,R,8,1,
1176,贪,tān,T,8,1,
1177,念,niàn,N,8,1,
1178,贫,pín,P,8,1,
1179,忿,fèn,F,8,1,
1180,肤,fū,F,8,1,
1181,肺,fèi,F,8,1,
1182,肢,zhī,Z,8,1,
1183,肿,zhǒng,Z,8,1,
1184,胀,zhàng,Z,8,1,
1185,朋,péng,P,8,1,
1186,股,gǔ,G,8,1,
1187,肮,āng,Ā,8,1,
1188,肪,fáng,F,8,1,
1189,肥,féi,F,8,1,
1190,服,fú|fù,F,8,1,2
1191,胁,xié,X,8,1,
1192,周,zhōu,Z,8,1,
1193,昏,hūn,H,8,1,
1194,鱼,yú,Y,8,1,
1195,兔,tù,T,8,1,
1196,狐,hú,H,8,1,
1197,忽,hū,H,8,1,
1198,狗,gǒu,G,8,1,
1199,狞,níng,N,8,1,
1200,备,bèi,B,8,1,
1201,饰,shì,S,8,1,
1202,饱,bǎo,B,8,1,
1203,饲,sì,S,8,1,
1204,变,biàn,B,8,1,
1205,京,jīng,J,8,1,
1206,享,xiǎng,X,8,1,
1207,庞,páng,P,8,1,
1208,店,diàn,D,8,1,
1209,夜,yè,Y,8,1,
1210,庙,miào,M,8,1,
1211,府,fǔ,F,8,1,
1212,底,dǐ,D,8,1,
1213,疟,nüè|yào,N,8,1,2
1214,疙,gē,G,8,1,
1215,疚,jiù,J,8,1,
1216,剂,jì,J,8,1,
1217,卒,cù|zú,C,8,1,2
1218,郊,jiāo,J,8,1,
1219,庚,gēng,G,8,1,
1220,废,fèi,F,8,1,
1221,净,jìng,J,8,1,
1222,盲,máng,M,8,1,
1223,放,fàng,F,8,1,
1224,刻,kè,K,8,1,
1225,育,yù,Y,8,1,
1226,氓,máng,M,8,1,
1227,闸,zhá,Z,8,1,
1228,闹,nào,N,8,1,
1229,郑,zhèng,Z,8,1,
1230,券,quàn|xuàn,Q,8,1,2
1231,卷,juǎn|juàn,J,8,1,2
1232,单,chán|dān|shàn,C,8,1,3
1233,炬,jù,J,8,1,
1234,炒,chǎo,C,8,1,
1235,炊,chuī,C,8,1,
1236,炕,kàng,K,8,1,
1237,炎,yán,Y,8,1,
1238,炉,lú,L,8,1,
1239,沫,mò,M,8,1,
1240,浅,qiǎn,Q,8,1,
1241,法,fǎ,F,8,1,
1242,泄,xiè,X,8,1,
1243,沽,gū,G,8,1,
1244,河,hé,H,8,1,
1245,沾,zhān,Z,8,1,
1246,泪,lèi,L,8,1,
1247,沮,jǔ,J,8,1,
1248,油,yóu,Y,8,1,
1249,泊,bó|pō,B,8,1,2
1250,沿,yán,Y,8,1,
1251,泡,pāo|pào,P,8,1,2
1252,注,zhù,Z,8,1,
1253,泣,qì,Q,8,1,
1254,泞,nìng,N,8,1,
1255,泻,xiè,X,8,1,
1256,泌,bì|mì,B,8,1,2
1257,泳,yǒng,Y,8,1,
1258,泥,ní|nì,N,8,1,2
1259,沸,fèi,F,8,1,
1260,沼,zhǎo,Z,8,1,
1261,波,bō,B,8,1,
1262,泼,pō,P,8,1,
1263,泽,zé,Z,8,1,
1264,治,zhì,Z,8,1,
1265,怔,zhèng,Z,8,1,
1266,怯,qiè,Q,8,1,
1267,怖,bù,B,8,1,
1268,性,xìng,X,8,1,
1269,怕,pà,P,8,1,
1270,怜,lián,L,8,1,
1271,怪,guài,G,8,1,
1272,怡,yí,Y,8,1,
1273,学,xué,X,8,1,
1274,宝,bǎo,B,8,1,
1275,宗,zōng,Z,8,1,
1276,定,dìng,D,8,1,
1277,宠,chǒng,C,8,1,
1278,宜,yí,Y,8,1,
1279,审,shěn,S,8,1,
1280,宙,zhòu,Z,8,1,
1281,官,guān,G,8,1,
1282,空,kōng|kòng,K,8,1,2
1283,帘,lián,L,8,1,
1284,宛,wǎn,W,8,1,
1285,实,shí,S,8,1,
1286,试,shì,S,8,1,
1287,郎,láng|làng,L,8,1,2
1288,诗,shī,S,8,1,
1289,肩,jiān,J,8,1,
1290,房,fáng,F,8,1,
1291,诚,chéng,C,8,1,
1292,衬,chèn,C,8,1,
1293,衫,shān,S,8,1,
1294,视,shì,S,8,1,
1295,祈,qí,Q,8,1,
1296,话,huà,H,8,1,
1297,诞,dàn,D,8,1,
1298,诡,guǐ,G,8,1,
1299,询,xún,X,8,1,
1300,该,gāi,G,8,1,
1301,详,xiáng,X,8,1,
1302,建,jiàn,J,8,1,
1303,肃,sù,S,8,1,
1304,录,lù,L,8,1,
1305,隶,lì,L,8,1,
1306,帚,zhǒu,Z,8,1,
1307,屉,tì,T,8,1,
1308,居,jū,J,8,1,
1309,届,jiè,J,8,1,
1310,刷,shuā|shuà,S,8,1,2
1311,屈,qū,Q,8,1,
1312,弧,hú,H,8,1,
1313,弥,mí,M,8,1,
1314,弦,xián,X,8,1,
1315,承,chéng,C,8,1,
1316,孟,mèng,M,8,1,
1317,陋,lòu,L,8,1,
1318,陌,mò,M,8,1,
1319,孤,gū,G,8,1,
1320,陕,shǎn,S,8,1,
1321,降,jiàng|xiáng,J,8,1,2
1322,函,hán,H,8,1,
1323,限,xiàn,X,8,1,
1324,妹,mèi,M,8,1,
1325,姑,gū,G,8,1,
1326,姐,jiě,J,8,1,
1327,姓,xìng,X,8,1,
1328,妮,nī,N,8,1,
1329,始,shǐ,S,8,1,
1330,姆,mǔ,M,8,1,
1331,迢,tiáo,T,8,1,
1332,驾,jià,J,8,1,
1333,叁,sān,S,8,1,
1334,参,cān|cēn|shēn,C,8,1,3
1335,艰,jiān,J,8,1,
1336,线,xiàn,X,8,1,
1337,练,liàn,L,8,1,
1338,组,zǔ,Z,8,1,
1339,绅,shēn,S,8,1,
1340,细,xì,X,8,1,
1341,驶,shǐ,S,8,1,
1342,织,zhī,Z,8,1,
1343,驹,jū,J,8,1,
1344,终,zhōng,Z,8,1,
1345,驻,zhù,Z,8,1,
1346,绊,bàn,B,8,1,
1347,驼,tuó,T,8,1,
1348,绍,shào,S,8,1,
1349,绎,yì,Y,8,1,
1350,经,jīng|jìng,J,8,1,2
1351,贯,guàn,G,8,1,
1352,契,qì,Q,9,1,
1353,贰,èr,È,9,1,
1354,奏,zòu,Z,9,1,
1355,春,chūn,C,9,1,
1356,帮,bāng,B,9,1,
1357,玷,diàn,D,9,1,
1358,珍,zhēn,Z,9,1,
1359,玲,líng,L,9,1,
1360,珊,shān,S,9,1,
1361,玻,bō,B,9,1,
1362,毒,dú,D,9,1,
1363,型,xíng,X,9,1,
1364,拭,shì,S,9,1,
1365,挂,guà,G,9,1,
1366,封,fēng,F,9,1,
1367,持,chí,C,9,1,
1368,拷,kǎo,K,9,1,
1369,拱,gǒng,G,9,1,
1370,项,xiàng,X,9,1,
1371,垮,kuǎ,K,9,1,
1372,挎,kuà,K,9,1,
1373,城,chéng,C,9,1,
1374,挟,xié,X,9,1,
1375,挠,náo,N,9,1,
1376,政,zhèng,Z,9,1,
1377,赴,fù,F,9,1,
1378,赵,zhào,Z,9,1,
1379,挡,dǎng|dàng,D,9,1,2
1380,拽,zhuài,Z,9,1,
1381,哉,zāi,Z,9,1,
1382,挺,tǐng,T,9,1,
1383,括,kuò,K,9,1,
1384,垢,gòu,G,9,1,
1385,拴,shuān,S,9,1,
1386,拾,shè|shí,S,9,1,2
1387,挑,tiāo|tiǎo,T,9,1,2
1388,垛,duǒ|duò,D,9,1,2
1389,指,zhǐ,Z,9,1,
1390,垫,diàn,D,9,1,
1391,挣,zhēng|zhèng,Z,9,1,2
1392,挤,jǐ,J,9,1,
1393,拼,pīn,P,9,1,
1394,挖,wā,W,9,1,
1395,按,àn,À,9,1,
1396,挥,huī,H,9,1,
1397,挪,nuó,N,9,1,
1398,拯,zhěng,Z,9,1,
1399,某,mǒu,M,9,1,
1400,甚,shèn,S,9,1,
1401,荆,jīng,J,9,1,
1402,茸,róng,R,9,1,
1403,革,gé,G,9,1,
1404,茬,chá,C,9,1,
1405,荐,jiàn,J,9,1,
1406,巷,hàng|xiàng,H,9,1,2
1407,带,dài,D,9,1,
1408,草,cǎo,C,9,1,
1409,茧,jiǎn,J,9,1,
1410,茵,yīn,Y,9,1,
1411,茶,chá,C,9,1,
1412,荒,huāng,H,9,1,
1413,茫,máng,M,9,1,
1414,荡,dàng,D,9,1,
1415,荣,róng,R,9,1,
1416,荤,hūn,H,9,1,
1417,荧,yíng,Y,10,1,
1418,故,gù,G,9,1,
1419,胡,hú,H,9,1,
1420,荫,yīn|yìn,Y,9,1,2
1421,荔,lì,L,9,1,
1422,南,nā|nán,N,9,1,2
1423,药,yào,Y,9,1,
1424,标,biāo,B,9,1,
1425,栈,zhàn,Z,9,1,
1426,柑,gān,G,9,1,
1427,枯,kū,K,9,1,
1428,柄,bǐng,B,9,1,
1429,栋,dòng,D,9,1,
1430,相,xiāng|xiàng,X,9,1,2
1431,查,chá|zhā,C,9,1,2
1432,柏,bǎi|bó,B,9,1,2
1433,栅,shān|zhà,S,9,1,2
1434,柳,liǔ,L,9,1,
1435,柱,zhù,Z,9,1,
1436,柿,shì,S,9,1,
1437,栏,lán,L,9,1,
1438,柠,níng,N,9,1,
1439,树,shù,S,9,1,
1440,勃,bó,B,9,1,
1441,要,yāo|yào,Y,9,1,2
1442,柬,jiǎn,J,9,1,
1443,咸,xián,X,9,1,
1444,威,wēi,W,9,1,
1445,歪,wāi,W,9,1,
1446,研,yán,Y,9,1,
1447,砖,zhuān,Z,9,1,
1448,厘,lí,L,9,1,
1449,厚,hòu,H,9,1,
1450,砌,qì,Q,9,1,
1451,砂,shā,S,9,1,
1452,泵,bèng,B,9,1,
1453,砚,yàn,Y,9,1,
1454,砍,kǎn,K,9,1,
1455,面,miàn,M,9,1,
1456,耐,nài,N,9,1,
1457,耍,shuǎ,S,9,1,
1458,牵,qiān,Q,9,1,
1459,鸥,ōu,Ō,9,1,
1460,残,cán,C,9,1,
1461,殃,yāng,Y,9,1,
1462,轴,zhóu|zhòu,Z,9,1,2
1463,轻,qīng,Q,9,1,
1464,鸦,yā,Y,9,1,
1465,皆,jiē,J,9,1,
1466,韭,jiǔ,J,9,1,
1467,背,bēi|bèi,B,9,1,2
1468,战,zhàn,Z,9,1,
1469,点,diǎn,D,9,1,
1470,虐,nüè,N,9,1,
1471,临,lín,L,9,1,
1472,览,lǎn,L,9,1,
1473,竖,shù,S,9,1,
1474,省,shěng|xǐng,S,9,1,2
1475,削,xiāo|xuē,X,9,1,2
1476,尝,cháng,C,9,1,
1477,昧,mèi,M,9,1,
1478,盹,dǔn,D,9,1,
1479,是,shì,S,9,1,
1480,盼,pàn,P,9,1,
1481,眨,zhǎ,Z,9,1,
1482,哇,wā|wa,W,9,1,2
1483,哄,hōng|hǒng|hòng,H,9,1,3
1484,哑,yā|yǎ,Y,9,1,2
1485,显,xiǎn,X,9,1,
1486,冒,mào,M,9,1,
1487,映,yìng,Y,9,1,
1488,星,xīng,X,9,1,
1489,昨,zuó,Z,9,1,
1490,咧,liē|liě,L,9,1,2
1491,昭,zhāo,Z,9,1,
1492,畏,wèi,W,9,1,
1493,趴,pā,P,9,1,
1494,胃,wèi,W,9,1,
1495,贵,guì,G,9,1,
1496,界,jiè,J,9,1,
1497,虹,hóng|jiàng,H,9,1,2
1498,虾,xiā,X,9,1,
1499,蚁,yǐ,Y,9,1,
1500,思,sī,S,9,1,
1501,蚂,mǎ|mà,M,9,1,2
1502,虽,suī,S,9,1,
1503,品,pǐn,P,9,1,
1504,咽,yān|yàn|yè,Y,9,1,3
1505,骂,mà,M,9,1,
1506,勋,xūn,X,9,1,
1507,哗,huā|huá,H,9,1,2
1508,咱,zán,Z,9,1,
1509,响,xiǎng,X,9,1,
1510,哈,hā|hǎ|hà,H,9,1,3
1511,哆,duō,D,9,1,
1512,咬,yǎo,Y,9,1,
1513,咳,hāi|ké,H,9,1,2
1514,咪,mī|mǐ,M,9,1,2
1515,哪,nǎ|na|né,N,9,1,3
1516,哟,yō|yo,Y,9,1,2
1517,炭,tàn,T,9,1,
1518,峡,xiá,X,9,1,
1519,罚,fá,F,9,1,
1520,贱,jiàn,J,9,1,
1521,贴,tiē,T,9,1,
1522,贻,yí,Y,9,1,
1523,骨,gū|gǔ,G,10,1,2
1524,幽,yōu,Y,9,1,
1525,钙,gài,G,9,1,
1526,钝,dùn,D,9,1,
1527,钞,chāo,C,9,1,
1528,钟,zhōng,Z,9,1,
1529,钢,gāng|gàng,G,9,1,2
1530,钠,nà,N,9,1,
1531,钥,yào|yuè,Y,9,1,2
1532,钦,qīn,Q,9,1,
1533,钧,jūn,J,9,1,
1534,钩,gōu,G,9,1,
1535,钮,niǔ,N,9,1,
1536,卸,xiè,X,9,1,
1537,缸,gāng,G,9,1,
1538,拜,bái|bài,B,9,1,2
1539,看,kān|kàn,K,9,1,2
1540,矩,jǔ,J,9,1,
1541,毡,zhān,Z,9,1,
1542,氢,qīng,Q,9,1,
1543,怎,zěn,Z,9,1,
1544,牲,shēng,S,9,1,
1545,选,xuǎn,X,9,1,
1546,适,shì,S,9,1,
1547,秒,miǎo,M,9,1,
1548,香,xiāng,X,9,1,
1549,种,chóng|zhǒng|zhòng,C,9,1,3
1550,秋,qiū,Q,9,1,
1551,科,kē,K,9,1,
1552,重,chóng|zhòng,C,9,1,2
1553,复,fù,F,9,1,
1554,竿,gān,G,9,1,
1555,段,duàn,D,9,1,
1556,便,biàn|pián,B,9,1,2
1557,俩,liǎ|liǎng,L,9,1,2
1558,贷,dài,D,9,1,
1559,顺,shùn,S,9,1,
1560,修,xiū,X,9,1,
1561,俏,qiào,Q,9,1,
1562,保,bǎo,B,9,1,
1563,促,cù,C,9,1,
1564,俄,é,É,9,1,
1565,俐,lì,L,9,1,
1566,侮,wǔ,W,9,1,
1567,俭,jiǎn,J,9,1,
1568,俗,sú,S,9,1,
1569,俘,fú,F,9,1,
1570,信,xìn,X,9,1,
1571,皇,huáng,H,9,1,
1572,泉,quán,Q,9,1,
1573,鬼,guǐ,G,9,1,
1574,侵,qīn,Q,9,1,
1575,禹,yǔ,Y,9,1,
1576,侯,hóu|hòu,H,9,1,2
1577,追,zhuī,Z,9,1,
1578,俊,jùn,J,9,1,
1579,盾,dùn,D,9,1,
1580,待,dāi|dài,D,9,1,2
1581,徊,huái,H,9,1,
1582,衍,yǎn,Y,9,1,
1583,律,lǜ,L,9,1,
1584,很,hěn,H,9,1,
1585,须,xū,X,9,1,
1586,叙,xù,X,9,1,
1587,剑,jiàn,J,9,1,
1588,逃,táo,T,9,1,
1589,食,shí,S,9,1,
1590,盆,pén,P,9,1,
1591,胚,pēi,P,9,1,
1592,胧,lóng,L,9,1,
